Age,Auto Loans,Credit Card,Mortgage,HELOC,Student Loans,Other,Total
18-29,0.16,0.04,0.38,0,0.33,0.03,0.94
30-39,0.3,0.13,2.03,0.02,0.51,0.07,3.06
40-49,0.32,0.17,2.67,0.05,0.36,0.09,3.66
50-59,0.3,0.18,2.48,0.09,0.24,0.1,3.39
60-69,0.2,0.14,1.66,0.1,0.11,0.07,2.28
70+,0.1,0.11,0.94,0.07,0.03,0.05,1.3
